route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
BLUE,1,2,St. Norbert,1,1-1-1,3393,1
BLUE,1,3,Unicity Shopping Centre,0,1-1-1,3392,1
BLUE,1,4,University of Manitoba,1,1-1-1,3397,1
BLUE,1,7,University of Manitoba,1,1-1-2,3397,1
BLUE,1,8,Unicity Shopping Centre,0,1-1-2,3396,1
BLUE,1,9,University of Manitoba,1,1-1-2,3397,1
BLUE,1,10,Unicity Shopping Centre,0,1-1-2,3396,1
BLUE,1,11,St. Norbert,1,1-1-2,3393,1
BLUE,1,12,Unicity Shopping Centre,0,1-1-2,3392,1
BLUE,1,13,University of Manitoba,1,1-1-2,3397,1
BLUE,1,14,Unicity Shopping Centre,0,1-1-2,3396,1
BLUE,1,15,University of Manitoba,1,1-1-2,3397,1
BLUE,1,16,Unicity Shopping Centre,0,1-1-2,3396,1
BLUE,1,17,St. Norbert,1,1-1-2,3393,1
BLUE,1,20,St. Norbert,1,1-1-3,3393,1
BLUE,1,21,Downtown,0,1-1-3,3394,1
BLUE,1,24,University of Manitoba,1,1-1-3,3397,1
BLUE,1,25,Unicity Shopping Centre,0,1-1-3,3396,1
BLUE,1,26,St. Norbert,1,1-1-3,3393,1
BLUE,1,27,Unicity Shopping Centre,0,1-1-3,3392,1
BLUE,1,28,University of Manitoba,1,1-1-3,3397,1
BLUE,1,29,Unicity Shopping Centre,0,1-1-3,3396,1
BLUE,1,30,University of Manitoba,1,1-1-3,3397,1
BLUE,1,31,Unicity Shopping Centre,0,1-1-3,3396,1
BLUE,1,32,University of Manitoba,1,1-1-3,3397,1
BLUE,1,35,St. Norbert,1,1-1-4,3391,1
BLUE,1,36,Unicity Shopping Centre,0,1-1-4,3392,1
BLUE,1,37,University of Manitoba,1,1-1-4,3397,1
BLUE,1,38,Unicity Shopping Centre,0,1-1-4,3396,1
BLUE,1,39,University of Manitoba,1,1-1-4,3397,1
BLUE,1,40,Unicity Shopping Centre,0,1-1-4,3396,1
BLUE,1,41,St. Norbert,1,1-1-4,3393,1
BLUE,1,42,Unicity Shopping Centre,0,1-1-4,3392,1
BLUE,1,43,University of Manitoba,1,1-1-4,3397,1
BLUE,1,44,Unicity Shopping Centre,0,1-1-4,3396,1
BLUE,1,46,St. Norbert,1,1-1-4,3402,1
BLUE,1,49,St. Norbert,1,1-1-5,3393,1
BLUE,1,50,Unicity Shopping Centre,0,1-1-5,3392,1
BLUE,1,51,University of Manitoba,1,1-1-5,3397,1
BLUE,1,54,University of Manitoba,1,1-1-6,3400,1
BLUE,1,55,Unicity Shopping Centre,0,1-1-6,3396,1
BLUE,1,56,St. Norbert,1,1-1-6,3393,1
BLUE,1,57,Downtown,0,1-1-6,3394,1
BLUE,1,61,University of Manitoba,1,1-1-7,3401,1
